state,date,cases_cumulative,deaths_cumulative,cases_perday,deaths_perday,population,postal_code,fips
South Dakota,2020-08-05,9168,137,89,1,884659,SD,46
Tennessee,2020-03-05,1,0,1,0,6829174,TN,47
Tennessee,2020-03-06,1,0,0,0,6829174,TN,47
Tennessee,2020-03-07,1,0,0,0,6829174,TN,47
Tennessee,2020-03-08,3,0,2,0,6829174,TN,47
Tennessee,2020-03-09,4,0,1,0,6829174,TN,47
Tennessee,2020-03-10,7,0,3,0,6829174,TN,47
Tennessee,2020-03-11,8,0,1,0,6829174,TN,47
Tennessee,2020-03-12,18,0,10,0,6829174,TN,47
Tennessee,2020-03-13,26,0,8,0,6829174,TN,47
Tennessee,2020-03-14,32,0,6,0,6829174,TN,47
Tennessee,2020-03-15,39,0,7,0,6829174,TN,47
Tennessee,2020-03-16,52,0,13,0,6829174,TN,47
Tennessee,2020-03-17,73,0,21,0,6829174,TN,47
Tennessee,2020-03-18,98,0,25,0,6829174,TN,47
Tennessee,2020-03-19,155,0,57,0,6829174,TN,47
Tennessee,2020-03-20,237,0,82,0,6829174,TN,47
Tennessee,2020-03-21,312,2,75,2,6829174,TN,47
Tennessee,2020-03-22,424,2,112,0,6829174,TN,47
Tennessee,2020-03-23,522,2,98,0,6829174,TN,47
Tennessee,2020-03-24,678,2,156,0,6829174,TN,47
Tennessee,2020-03-25,806,3,128,1,6829174,TN,47
Tennessee,2020-03-26,981,3,175,0,6829174,TN,47
Tennessee,2020-03-27,1180,6,199,3,6829174,TN,47
Tennessee,2020-03-28,1363,6,183,0,6829174,TN,47
Tennessee,2020-03-29,1569,7,206,1,6829174,TN,47
Tennessee,2020-03-30,1721,13,152,6,6829174,TN,47
Tennessee,2020-03-31,2049,13,328,0,6829174,TN,47
Tennessee,2020-04-01,2689,23,640,10,6829174,TN,47
Tennessee,2020-04-02,2868,32,179,9,6829174,TN,47
Tennessee,2020-04-03,3032,38,164,6,6829174,TN,47
Tennessee,2020-04-04,3265,47,233,9,6829174,TN,47
Tennessee,2020-04-05,3538,50,273,3,6829174,TN,47
Tennessee,2020-04-06,3753,65,215,15,6829174,TN,47
Tennessee,2020-04-07,4010,72,326,9,6829174,TN,47
Tennessee,2020-04-08,4246,83,236,11,6829174,TN,47
Tennessee,2020-04-09,4456,95,141,10,6829174,TN,47
Tennessee,2020-04-10,4793,104,337,9,6829174,TN,47
Tennessee,2020-04-11,4983,107,212,3,6829174,TN,47
Tennessee,2020-04-12,5144,107,161,0,6829174,TN,47
Tennessee,2020-04-13,5483,114,339,7,6829174,TN,47
Tennessee,2020-04-14,5654,123,171,9,6829174,TN,47
Tennessee,2020-04-15,5864,135,210,12,6829174,TN,47
Tennessee,2020-04-16,6077,142,213,7,6829174,TN,47
Tennessee,2020-04-17,6423,146,346,4,6829174,TN,47
Tennessee,2020-04-18,6624,148,201,2,6829174,TN,47
Tennessee,2020-04-19,6824,151,200,3,6829174,TN,47
Tennessee,2020-04-20,6994,156,170,5,6829174,TN,47
Tennessee,2020-04-21,7317,159,323,3,6829174,TN,47
Tennessee,2020-04-22,7681,169,364,10,6829174,TN,47
Tennessee,2020-04-23,8169,172,488,3,6829174,TN,47
Tennessee,2020-04-24,8618,172,449,0,6829174,TN,47
Tennessee,2020-04-25,8918,179,300,7,6829174,TN,47
Tennessee,2020-04-26,9435,182,517,3,6829174,TN,47
Tennessee,2020-04-27,9739,184,304,2,6829174,TN,47
Tennessee,2020-04-28,9974,190,235,6,6829174,TN,47
Tennessee,2020-04-29,10255,196,281,6,6829174,TN,47
Tennessee,2020-04-30,10506,200,251,4,6829174,TN,47
Tennessee,2020-05-01,11781,205,1275,5,6829174,TN,47
Tennessee,2020-05-02,12376,210,595,5,6829174,TN,47
Tennessee,2020-05-03,12871,211,495,1,6829174,TN,47
Tennessee,2020-05-04,13283,216,412,5,6829174,TN,47
Tennessee,2020-05-05,13555,225,272,9,6829174,TN,47
Tennessee,2020-05-06,13737,237,182,12,6829174,TN,47
Tennessee,2020-05-07,14108,238,349,1,6829174,TN,47
Tennessee,2020-05-08,14276,240,168,2,6829174,TN,47
Tennessee,2020-05-09,14675,241,399,1,6829174,TN,47
Tennessee,2020-05-10,15060,242,385,1,6829174,TN,47
Tennessee,2020-05-11,15423,248,363,6,6829174,TN,47
Tennessee,2020-05-12,15777,264,354,16,6829174,TN,47
Tennessee,2020-05-13,16261,271,484,7,6829174,TN,47
Tennessee,2020-05-14,16588,284,327,13,6829174,TN,47
Tennessee,2020-05-15,16917,288,329,4,6829174,TN,47
Tennessee,2020-05-16,17204,292,287,4,6829174,TN,47
Tennessee,2020-05-17,17391,293,187,1,6829174,TN,47
Tennessee,2020-05-18,17767,296,376,3,6829174,TN,47
Tennessee,2020-05-19,18301,301,534,5,6829174,TN,47
Tennessee,2020-05-20,18534,309,233,8,6829174,TN,47
Tennessee,2020-05-21,18970,313,436,4,6829174,TN,47
Tennessee,2020-05-22,19364,315,394,2,6829174,TN,47
Tennessee,2020-05-23,19765,325,401,10,6829174,TN,47
Tennessee,2020-05-24,20116,332,351,7,6829174,TN,47
Tennessee,2020-05-25,20533,334,417,2,6829174,TN,47
Tennessee,2020-05-26,20960,339,427,5,6829174,TN,47
Tennessee,2020-05-27,21360,353,400,14,6829174,TN,47
Tennessee,2020-05-28,21763,352,403,-1,6829174,TN,47
Tennessee,2020-05-29,22199,356,436,4,6829174,TN,47
Tennessee,2020-05-30,22676,360,477,4,6829174,TN,47
Tennessee,2020-05-31,22832,360,156,0,6829174,TN,47
Tennessee,2020-06-01,23242,361,410,1,6829174,TN,47
Tennessee,2020-06-02,24498,378,1256,17,6829174,TN,47
Tennessee,2020-06-03,25024,386,526,8,6829174,TN,47
Tennessee,2020-06-04,25374,401,350,15,6829174,TN,47
Tennessee,2020-06-05,25799,405,425,4,6829174,TN,47
Tennessee,2020-06-06,26359,413,560,8,6829174,TN,47
Tennessee,2020-06-07,26811,414,452,1,6829174,TN,47
Tennessee,2020-06-08,27217,417,406,3,6829174,TN,47
Tennessee,2020-06-09,27865,430,648,13,6829174,TN,47
Tennessee,2020-06-10,28379,436,514,6,6829174,TN,47
Tennessee,2020-06-11,28766,441,387,5,6829174,TN,47
Tennessee,2020-06-12,29218,461,638,24,6829174,TN,47
Tennessee,2020-06-13,29616,465,398,4,6829174,TN,47
Tennessee,2020-06-14,30174,467,558,2,6829174,TN,47
Tennessee,2020-06-15,30945,477,771,10,6829174,TN,47
Tennessee,2020-06-16,31623,487,678,10,6829174,TN,47
Tennessee,2020-06-17,32112,493,489,6,6829174,TN,47
Tennessee,2020-06-18,32604,504,492,11,6829174,TN,47
Tennessee,2020-06-19,33603,508,999,4,6829174,TN,47
Tennessee,2020-06-20,34223,516,620,8,6829174,TN,47
Tennessee,2020-06-21,34719,519,496,3,6829174,TN,47
Tennessee,2020-06-22,35255,525,536,6,6829174,TN,47
Tennessee,2020-06-23,36018,535,763,10,6829174,TN,47
Tennessee,2020-06-24,36822,548,804,13,6829174,TN,47
Tennessee,2020-06-25,37695,558,873,10,6829174,TN,47
Tennessee,2020-06-26,38802,569,1107,11,6829174,TN,47
Tennessee,2020-06-27,39813,577,1011,8,6829174,TN,47
Tennessee,2020-06-28,39945,577,132,0,6829174,TN,47
Tennessee,2020-06-29,41388,585,1257,4,6829174,TN,47
Tennessee,2020-06-30,42815,597,1444,12,6829174,TN,47
Tennessee,2020-07-01,44360,602,1528,5,6829174,TN,47
Tennessee,2020-07-02,46176,612,1816,11,6829174,TN,47
Tennessee,2020-07-03,47882,626,1706,14,6829174,TN,47
Tennessee,2020-07-04,49232,630,1350,4,6829174,TN,47
Tennessee,2020-07-05,50365,639,1133,8,6829174,TN,47
Tennessee,2020-07-06,51509,646,1144,7,6829174,TN,47
Tennessee,2020-07-07,52643,657,1134,11,6829174,TN,47
Tennessee,2020-07-08,54756,678,2113,21,6829174,TN,47
Tennessee,2020-07-09,56531,700,1775,22,6829174,TN,47
Tennessee,2020-07-10,58224,713,1693,13,6829174,TN,47
Tennessee,2020-07-11,59981,728,1757,15,6829174,TN,47
Tennessee,2020-07-12,61106,731,1125,3,6829174,TN,47
Tennessee,2020-07-13,63615,738,2509,7,6829174,TN,47
Tennessee,2020-07-14,65412,757,2149,19,6829174,TN,47
Tennessee,2020-07-15,67515,773,1751,16,6829174,TN,47
Tennessee,2020-07-16,69827,786,2312,14,6829174,TN,47
Tennessee,2020-07-17,72072,805,2245,18,6829174,TN,47
Tennessee,2020-07-18,74518,828,2446,23,6829174,TN,47
Tennessee,2020-07-19,76180,834,1662,6,6829174,TN,47
Tennessee,2020-07-20,77944,838,1764,5,6829174,TN,47
Tennessee,2020-07-21,80026,863,2082,25,6829174,TN,47
Tennessee,2020-07-22,82172,878,2146,14,6829174,TN,47
Tennessee,2020-07-23,84652,913,2480,35,6829174,TN,47
Tennessee,2020-07-24,86667,926,2015,13,6829174,TN,47
Tennessee,2020-07-25,88459,953,1792,27,6829174,TN,47
Tennessee,2020-07-26,91330,955,2871,2,6829174,TN,47
Tennessee,2020-07-27,93869,965,2539,10,6829174,TN,47
Tennessee,2020-07-28,96318,988,2449,23,6829174,TN,47
Tennessee,2020-07-29,98145,1008,1827,20,6829174,TN,47
Tennessee,2020-07-30,100166,1022,2021,14,6829174,TN,47
Tennessee,2020-07-31,103144,1047,2978,25,6829174,TN,47
Tennessee,2020-08-01,105455,1056,2311,9,6829174,TN,47
Tennessee,2020-08-02,106804,1062,1349,6,6829174,TN,47
Tennessee,2020-08-03,107900,1078,1206,16,6829174,TN,47
Tennessee,2020-08-04,109652,1103,1642,25,6829174,TN,47
Tennessee,2020-08-05,111305,1130,1653,27,6829174,TN,47
Texas,2020-02-12,1,0,1,0,28995881,TX,48
Texas,2020-02-13,2,0,1,0,28995881,TX,48
Texas,2020-02-14,2,0,0,0,28995881,TX,48
Texas,2020-02-15,2,0,0,0,28995881,TX,48
Texas,2020-02-16,2,0,0,0,28995881,TX,48
Texas,2020-02-17,2,0,0,0,28995881,TX,48
Texas,2020-02-18,2,0,0,0,28995881,TX,48
Texas,2020-02-19,2,0,0,0,28995881,TX,48
Texas,2020-02-20,2,0,0,0,28995881,TX,48
Texas,2020-02-21,4,0,2,0,28995881,TX,48
Texas,2020-02-22,4,0,0,0,28995881,TX,48
Texas,2020-02-23,4,0,0,0,28995881,TX,48
Texas,2020-02-24,10,0,6,0,28995881,TX,48
Texas,2020-02-25,10,0,0,0,28995881,TX,48
Texas,2020-02-26,10,0,0,0,28995881,TX,48
Texas,2020-02-27,10,0,0,0,28995881,TX,48
Texas,2020-02-28,11,0,1,0,28995881,TX,48
Texas,2020-02-29,11,0,0,0,28995881,TX,48
Texas,2020-03-01,11,0,0,0,28995881,TX,48
Texas,2020-03-02,11,0,0,0,28995881,TX,48
Texas,2020-03-03,11,0,0,0,28995881,TX,48
Texas,2020-03-04,12,0,1,0,28995881,TX,48
Texas,2020-03-05,16,0,4,0,28995881,TX,48
Texas,2020-03-06,19,0,3,0,28995881,TX,48
Texas,2020-03-07,19,0,0,0,28995881,TX,48
Texas,2020-03-08,23,0,4,0,28995881,TX,48
Texas,2020-03-09,24,0,1,0,28995881,TX,48
Texas,2020-03-10,31,0,7,0,28995881,TX,48
Texas,2020-03-11,33,0,2,0,28995881,TX,48
Texas,2020-03-12,41,0,8,0,28995881,TX,48
Texas,2020-03-13,58,0,17,0,28995881,TX,48
Texas,2020-03-14,69,0,11,0,28995881,TX,48
Texas,2020-03-15,80,0,11,0,28995881,TX,48
Texas,2020-03-16,87,1,7,1,28995881,TX,48
Texas,2020-03-17,106,1,19,0,28995881,TX,48
Texas,2020-03-18,166,2,60,1,28995881,TX,48
Texas,2020-03-19,248,4,82,2,28995881,TX,48
Texas,2020-03-20,386,5,138,1,28995881,TX,48
Texas,2020-03-21,547,5,161,0,28995881,TX,48
Texas,2020-03-22,639,7,92,2,28995881,TX,48
Texas,2020-03-23,728,7,89,0,28995881,TX,48
Texas,2020-03-24,857,11,129,4,28995881,TX,48
Texas,2020-03-25,1132,13,275,3,28995881,TX,48
Texas,2020-03-26,1542,21,410,8,28995881,TX,48
Texas,2020-03-27,1971,25,429,4,28995881,TX,48
Texas,2020-03-28,2381,30,410,5,28995881,TX,48
Texas,2020-03-29,2722,35,341,5,28995881,TX,48
Texas,2020-03-30,3065,46,343,11,28995881,TX,48
Texas,2020-03-31,3588,57,523,11,28995881,TX,48
Texas,2020-04-01,4402,65,814,8,28995881,TX,48
Texas,2020-04-02,4952,80,550,15,28995881,TX,48
Texas,2020-04-03,5773,98,821,18,28995881,TX,48
Texas,2020-04-04,6566,124,793,26,28995881,TX,48
Texas,2020-04-05,7117,136,551,12,28995881,TX,48
Texas,2020-04-06,8150,159,1033,23,28995881,TX,48
Texas,2020-04-07,8968,177,818,18,28995881,TX,48
Texas,2020-04-08,9897,195,929,18,28995881,TX,48
Texas,2020-04-09,11372,228,1475,33,28995881,TX,48
Texas,2020-04-10,12291,249,919,21,28995881,TX,48
Texas,2020-04-11,13208,265,917,16,28995881,TX,48
Texas,2020-04-12,13776,288,568,23,28995881,TX,48
Texas,2020-04-13,14487,320,711,32,28995881,TX,48
Texas,2020-04-14,15303,365,816,45,28995881,TX,48
Texas,2020-04-15,16106,395,803,30,28995881,TX,48
Texas,2020-04-16,16928,428,822,33,28995881,TX,48
Texas,2020-04-17,18131,461,1203,33,28995881,TX,48
Texas,2020-04-18,18927,487,796,26,28995881,TX,48
Texas,2020-04-19,19441,503,514,16,28995881,TX,48
Texas,2020-04-20,20035,523,594,20,28995881,TX,48
Texas,2020-04-21,20949,552,914,29,28995881,TX,48
Texas,2020-04-22,21769,571,820,19,28995881,TX,48
Texas,2020-04-23,22706,601,937,30,28995881,TX,48
Texas,2020-04-24,23650,625,944,24,28995881,TX,48
Texas,2020-04-25,24494,662,844,37,28995881,TX,48
Texas,2020-04-26,25209,676,715,14,28995881,TX,48
Texas,2020-04-27,25963,699,754,23,28995881,TX,48
Texas,2020-04-28,26868,738,905,39,28995881,TX,48
Texas,2020-04-29,27839,776,971,38,28995881,TX,48
Texas,2020-04-30,29072,828,1233,52,28995881,TX,48
Texas,2020-05-01,30342,853,1270,25,28995881,TX,48
Texas,2020-05-02,31433,875,1091,22,28995881,TX,48
Texas,2020-05-03,32299,890,866,15,28995881,TX,48
Texas,2020-05-04,33134,914,835,24,28995881,TX,48
Texas,2020-05-05,34286,955,1152,41,28995881,TX,48
Texas,2020-05-06,35441,985,1155,30,28995881,TX,48
Texas,2020-05-07,36682,1016,1241,31,28995881,TX,48
Texas,2020-05-08,37943,1059,1261,43,28995881,TX,48
Texas,2020-05-09,38849,1086,906,27,28995881,TX,48
Texas,2020-05-10,40037,1110,1188,24,28995881,TX,48
Texas,2020-05-11,40988,1137,951,27,28995881,TX,48
Texas,2020-05-12,42348,1169,1360,32,28995881,TX,48
Texas,2020-05-13,43822,1205,1474,36,28995881,TX,48
Texas,2020-05-14,45169,1256,1347,51,28995881,TX,48
Texas,2020-05-15,46987,1300,1818,44,28995881,TX,48
Texas,2020-05-16,47866,1330,879,30,28995881,TX,48
Texas,2020-05-17,48828,1356,962,26,28995881,TX,48
Texas,2020-05-18,49788,1362,960,6,28995881,TX,48
Texas,2020-05-19,51080,1405,1292,43,28995881,TX,48
Texas,2020-05-20,52369,1443,1289,38,28995881,TX,48
Texas,2020-05-21,53441,1480,1072,37,28995881,TX,48
Texas,2020-05-22,54369,1498,928,18,28995881,TX,48
Texas,2020-05-23,55451,1522,1082,24,28995881,TX,48
Texas,2020-05-24,56050,1533,599,11,28995881,TX,48
Texas,2020-05-25,56490,1536,440,3,28995881,TX,48
Texas,2020-05-26,57573,1552,1083,16,28995881,TX,48
Texas,2020-05-27,59105,1598,1532,46,28995881,TX,48
Texas,2020-05-28,60820,1618,1715,20,28995881,TX,48
Texas,2020-05-29,62073,1645,1253,27,28995881,TX,48
Texas,2020-05-30,63396,1676,1323,31,28995881,TX,48
Texas,2020-05-31,64974,1683,1578,7,28995881,TX,48
Texas,2020-06-01,66081,1695,1107,12,28995881,TX,48
Texas,2020-06-02,67966,1732,1885,37,28995881,TX,48
Texas,2020-06-03,69546,1766,1580,34,28995881,TX,48
Texas,2020-06-04,71330,1793,1784,27,28995881,TX,48
Texas,2020-06-05,73323,1821,1993,28,28995881,TX,48
Texas,2020-06-06,75077,1840,1754,19,28995881,TX,48
Texas,2020-06-07,75948,1846,871,6,28995881,TX,48
Texas,2020-06-08,77326,1856,1378,10,28995881,TX,48
Texas,2020-06-09,79271,1886,1945,30,28995881,TX,48
Texas,2020-06-10,81771,1916,2500,30,28995881,TX,48
Texas,2020-06-11,83772,1942,2001,26,28995881,TX,48
Texas,2020-06-12,86031,1965,2259,23,28995881,TX,48
Texas,2020-06-13,88120,1989,2089,24,28995881,TX,48
Texas,2020-06-14,89542,1995,1422,6,28995881,TX,48
Texas,2020-06-15,91726,2018,2184,23,28995881,TX,48
Texas,2020-06-16,95973,2057,4247,39,28995881,TX,48
Texas,2020-06-17,99466,2099,3493,42,28995881,TX,48
Texas,2020-06-18,102677,2137,3211,38,28995881,TX,48
Texas,2020-06-19,107322,2168,4645,31,28995881,TX,48
Texas,2020-06-20,111594,2186,4272,18,28995881,TX,48
Texas,2020-06-21,114886,2195,3292,9,28995881,TX,48
Texas,2020-06-22,119646,2213,4760,18,28995881,TX,48
Texas,2020-06-23,124726,2246,5080,33,28995881,TX,48
Texas,2020-06-24,131310,2292,6584,46,28995881,TX,48
Texas,2020-06-25,136783,2321,5473,29,28995881,TX,48
Texas,2020-06-26,142582,2362,5799,41,28995881,TX,48
Texas,2020-06-27,148639,2398,6057,36,28995881,TX,48
Texas,2020-06-28,152866,2408,4227,10,28995881,TX,48
Texas,2020-06-29,158756,2430,5890,22,28995881,TX,48
Texas,2020-06-30,166703,2482,7947,52,28995881,TX,48
Texas,2020-07-01,174826,2518,8123,36,28995881,TX,48
Texas,2020-07-02,182260,2562,7434,44,28995881,TX,48
Texas,2020-07-03,190049,2609,7789,47,28995881,TX,48
Texas,2020-07-04,195707,2646,5658,37,28995881,TX,48
Texas,2020-07-05,200137,2666,4430,20,28995881,TX,48
Texas,2020-07-06,209350,2726,9213,60,28995881,TX,48
Texas,2020-07-07,219164,2816,9814,90,28995881,TX,48
Texas,2020-07-08,229116,2935,9952,119,28995881,TX,48
Texas,2020-07-09,240025,3037,10909,102,28995881,TX,48
Texas,2020-07-10,249948,3129,9923,92,28995881,TX,48
Texas,2020-07-11,258280,3206,8332,77,28995881,TX,48
Texas,2020-07-12,264811,3246,6531,40,28995881,TX,48
Texas,2020-07-13,273732,3313,8921,67,28995881,TX,48
Texas,2020-07-14,284638,3449,10906,136,28995881,TX,48
Texas,2020-07-15,296478,3590,11840,141,28995881,TX,48
Texas,2020-07-16,311516,3744,15038,154,28995881,TX,48
Texas,2020-07-17,321254,3889,9738,145,28995881,TX,48
Texas,2020-07-18,330059,3972,8805,83,28995881,TX,48
Texas,2020-07-19,338036,4033,7977,61,28995881,TX,48
Texas,2020-07-20,345672,4160,7636,127,28995881,TX,48
Texas,2020-07-21,355594,4319,9922,159,28995881,TX,48
Texas,2020-07-22,366561,4522,10967,203,28995881,TX,48
Texas,2020-07-23,376104,4714,9543,192,28995881,TX,48
Texas,2020-07-24,383662,4876,7558,162,28995881,TX,48
Texas,2020-07-25,391609,5002,7947,126,28995881,TX,48
Texas,2020-07-26,395738,5090,4129,88,28995881,TX,48
Texas,2020-07-27,402295,6292,6557,1202,28995881,TX,48
Texas,2020-07-28,412849,6518,10554,226,28995881,TX,48
Texas,2020-07-29,421891,6834,9042,316,28995881,TX,48
Texas,2020-07-30,432134,6987,10243,153,28995881,TX,48
Texas,2020-07-31,441767,7271,9633,284,28995881,TX,48
Texas,2020-08-01,448224,7477,6457,206,28995881,TX,48
Texas,2020-08-02,453291,7518,5067,41,28995881,TX,48
Texas,2020-08-03,462007,7695,8716,177,28995881,TX,48
Texas,2020-08-04,471427,7948,9420,253,28995881,TX,48
Texas,2020-08-05,480789,8149,9362,201,28995881,TX,48
Utah,2020-02-25,1,0,1,0,3205958,UT,49
Utah,2020-02-26,1,0,0,0,3205958,UT,49
Utah,2020-02-27,1,0,0,0,3205958,UT,49
Utah,2020-02-28,1,0,0,0,3205958,UT,49
Utah,2020-02-29,1,0,0,0,3205958,UT,49
Utah,2020-03-01,1,0,0,0,3205958,UT,49
Utah,2020-03-02,1,0,0,0,3205958,UT,49
Utah,2020-03-03,1,0,0,0,3205958,UT,49
Utah,2020-03-04,1,0,0,0,3205958,UT,49
Utah,2020-03-05,1,0,0,0,3205958,UT,49
Utah,2020-03-06,3,0,2,0,3205958,UT,49
Utah,2020-03-07,3,0,0,0,3205958,UT,49
Utah,2020-03-08,3,0,0,0,3205958,UT,49
Utah,2020-03-09,3,0,0,0,3205958,UT,49
Utah,2020-03-10,4,0,1,0,3205958,UT,49
Utah,2020-03-11,5,0,1,0,3205958,UT,49
Utah,2020-03-12,7,0,2,0,3205958,UT,49
Utah,2020-03-13,7,0,0,0,3205958,UT,49
Utah,2020-03-14,21,0,14,0,3205958,UT,49
Utah,2020-03-15,29,0,8,0,3205958,UT,49
Utah,2020-03-16,40,0,11,0,3205958,UT,49
Utah,2020-03-17,51,0,11,0,3205958,UT,49
Utah,2020-03-18,65,0,14,0,3205958,UT,49
Utah,2020-03-19,80,0,15,0,3205958,UT,49
Utah,2020-03-20,112,0,32,0,3205958,UT,49
Utah,2020-03-21,138,0,26,0,3205958,UT,49
Utah,2020-03-22,182,1,44,1,3205958,UT,49
Utah,2020-03-23,257,1,75,0,3205958,UT,49
Utah,2020-03-24,299,1,42,0,3205958,UT,49
Utah,2020-03-25,346,1,47,0,3205958,UT,49
Utah,2020-03-26,402,1,56,0,3205958,UT,49
Utah,2020-03-27,480,2,78,1,3205958,UT,49
Utah,2020-03-28,608,2,128,0,3205958,UT,49
Utah,2020-03-29,719,2,111,0,3205958,UT,49
Utah,2020-03-30,806,4,87,2,3205958,UT,49
Utah,2020-03-31,887,5,81,1,3205958,UT,49
Utah,2020-04-01,1012,7,125,2,3205958,UT,49
Utah,2020-04-02,1077,7,65,0,3205958,UT,49
Utah,2020-04-03,1248,7,171,0,3205958,UT,49
Utah,2020-04-04,1426,8,178,1,3205958,UT,49
Utah,2020-04-05,1618,8,192,0,3205958,UT,49
Utah,2020-04-06,1662,13,44,5,3205958,UT,49
Utah,2020-04-07,1737,13,75,0,3205958,UT,49
Utah,2020-04-08,1860,13,123,0,3205958,UT,49
Utah,2020-04-09,1980,13,120,0,3205958,UT,49
Utah,2020-04-10,2103,17,123,4,3205958,UT,49
Utah,2020-04-11,2208,18,105,1,3205958,UT,49
Utah,2020-04-12,2305,18,97,0,3205958,UT,49
Utah,2020-04-13,2368,18,63,0,3205958,UT,49
Utah,2020-04-14,2420,19,52,1,3205958,UT,49
Utah,2020-04-15,2549,20,129,1,3205958,UT,49
Utah,2020-04-16,2687,21,138,1,3205958,UT,49
Utah,2020-04-17,2813,23,126,2,3205958,UT,49
Utah,2020-04-18,2942,25,129,2,3205958,UT,49
Utah,2020-04-19,3071,27,129,2,3205958,UT,49
Utah,2020-04-20,3213,28,142,1,3205958,UT,49
Utah,2020-04-21,3301,32,88,4,3205958,UT,49
Utah,2020-04-22,3451,34,150,2,3205958,UT,49
Utah,2020-04-23,3621,35,170,1,3205958,UT,49
Utah,2020-04-24,3782,39,161,4,3205958,UT,49
Utah,2020-04-25,3950,41,168,2,3205958,UT,49
Utah,2020-04-26,4123,41,173,0,3205958,UT,49
Utah,2020-04-27,4236,41,113,0,3205958,UT,49
Utah,2020-04-28,4343,45,107,4,3205958,UT,49
Utah,2020-04-29,4499,45,156,0,3205958,UT,49
Utah,2020-04-30,4672,46,173,1,3205958,UT,49
Utah,2020-05-01,4829,46,157,0,3205958,UT,49
Utah,2020-05-02,4981,49,152,3,3205958,UT,49
Utah,2020-05-03,5175,50,194,1,3205958,UT,49
Utah,2020-05-04,5326,50,151,0,3205958,UT,49
Utah,2020-05-05,5449,56,123,6,3205958,UT,49
Utah,2020-05-06,5605,59,156,3,3205958,UT,49
Utah,2020-05-07,5724,61,119,2,3205958,UT,49
Utah,2020-05-08,5919,61,195,0,3205958,UT,49
Utah,2020-05-09,6103,66,184,5,3205958,UT,49
Utah,2020-05-10,6251,67,148,1,3205958,UT,49
Utah,2020-05-11,6364,68,124,4,3205958,UT,49
Utah,2020-05-12,6454,73,79,2,3205958,UT,49
Utah,2020-05-13,6624,76,170,3,3205958,UT,49
Utah,2020-05-14,6760,76,136,0,3205958,UT,49
Utah,2020-05-15,6930,77,170,4,3205958,UT,49
Utah,2020-05-16,7068,78,138,-2,3205958,UT,49
Utah,2020-05-17,7238,80,170,2,3205958,UT,49
Utah,2020-05-18,7384,80,146,0,3205958,UT,49
Utah,2020-05-19,7530,88,146,8,3205958,UT,49
Utah,2020-05-20,7717,90,187,2,3205958,UT,49
Utah,2020-05-21,7876,92,159,2,3205958,UT,49
Utah,2020-05-22,8057,93,181,1,3205958,UT,49
Utah,2020-05-23,8260,97,203,4,3205958,UT,49
Utah,2020-05-24,8392,97,132,0,3205958,UT,49
Utah,2020-05-25,8521,98,129,1,3205958,UT,49
Utah,2020-05-26,8622,101,101,3,3205958,UT,49
Utah,2020-05-27,8710,105,88,4,3205958,UT,49
Utah,2020-05-28,8953,106,243,1,3205958,UT,49
Utah,2020-05-29,9282,107,329,1,3205958,UT,49
Utah,2020-05-30,9551,112,269,5,3205958,UT,49
Utah,2020-05-31,9829,113,278,1,3205958,UT,49
Utah,2020-06-01,10026,113,197,0,3205958,UT,49
Utah,2020-06-02,10237,113,211,0,3205958,UT,49
Utah,2020-06-03,10558,117,321,4,3205958,UT,49
Utah,2020-06-04,10858,117,300,0,3205958,UT,49
Utah,2020-06-05,11344,120,486,3,3205958,UT,49
Utah,2020-06-06,11866,121,522,1,3205958,UT,49
Utah,2020-06-07,12084,121,218,0,3205958,UT,49
Utah,2020-06-08,12378,124,294,3,3205958,UT,49
Utah,2020-06-09,12639,127,261,3,3205958,UT,49
Utah,2020-06-10,12982,128,343,1,3205958,UT,49
Utah,2020-06-11,13366,131,384,3,3205958,UT,49
Utah,2020-06-12,13681,139,315,8,3205958,UT,49
Utah,2020-06-13,14061,139,380,0,3205958,UT,49
Utah,2020-06-14,14313,139,252,0,3205958,UT,49
Utah,2020-06-15,14757,143,444,4,3205958,UT,49
Utah,2020-06-16,15077,145,320,2,3205958,UT,49
Utah,2020-06-17,15464,141,387,3,3205958,UT,49
Utah,2020-06-18,16015,143,551,2,3205958,UT,49
Utah,2020-06-19,16585,155,570,5,3205958,UT,49
Utah,2020-06-20,17173,155,588,0,3205958,UT,49
Utah,2020-06-21,17567,158,394,3,3205958,UT,49
Utah,2020-06-22,18035,158,468,0,3205958,UT,49
Utah,2020-06-23,18454,163,419,5,3205958,UT,49
Utah,2020-06-24,18915,163,461,0,3205958,UT,49
Utah,2020-06-25,19544,164,629,1,3205958,UT,49
Utah,2020-06-26,20218,166,674,2,3205958,UT,49
Utah,2020-06-27,20735,167,517,1,3205958,UT,49
Utah,2020-06-28,21155,167,420,0,3205958,UT,49
Utah,2020-06-29,21818,168,663,1,3205958,UT,49
Utah,2020-06-30,22364,172,546,4,3205958,UT,49
Utah,2020-07-01,22864,173,500,1,3205958,UT,49
Utah,2020-07-02,23466,176,602,3,3205958,UT,49
Utah,2020-07-03,24070,181,604,5,3205958,UT,49
Utah,2020-07-04,24717,181,647,0,3205958,UT,49
Utah,2020-07-05,25005,184,288,3,3205958,UT,49
Utah,2020-07-06,25653,190,648,6,3205958,UT,49
Utah,2020-07-07,26203,194,550,4,3205958,UT,49
