state,date,cases_cumulative,deaths_cumulative,cases_perday,deaths_perday,population,postal_code,fips,cases_percapita,deaths_percapita
Oklahoma,2020-06-03,6805,341,113,2,3956971,OK,40,171.97,0.05
Oklahoma,2020-06-04,6907,344,102,3,3956971,OK,40,174.55,0.08
Oklahoma,2020-06-05,7004,345,97,1,3956971,OK,40,177,0.03
Oklahoma,2020-06-06,7060,347,56,2,3956971,OK,40,178.42,0.05
Oklahoma,2020-06-07,7151,348,91,1,3956971,OK,40,180.72,0.03
Oklahoma,2020-06-08,7206,348,55,0,3956971,OK,40,182.11,0
Oklahoma,2020-06-09,7364,353,158,5,3956971,OK,40,186.1,0.13
Oklahoma,2020-06-10,7480,355,116,2,3956971,OK,40,189.03,0.05
Oklahoma,2020-06-11,7626,357,146,2,3956971,OK,40,192.72,0.05
Oklahoma,2020-06-12,7848,359,222,2,3956971,OK,40,198.33,0.05
Oklahoma,2020-06-13,8073,359,225,0,3956971,OK,40,204.02,0
Oklahoma,2020-06-14,8231,359,158,0,3956971,OK,40,208.01,0
Oklahoma,2020-06-15,8417,359,186,0,3956971,OK,40,212.71,0
Oklahoma,2020-06-16,8645,363,228,4,3956971,OK,40,218.48,0.1
Oklahoma,2020-06-17,8903,364,258,1,3956971,OK,40,225,0.03
Oklahoma,2020-06-18,9354,366,451,2,3956971,OK,40,236.39,0.05
Oklahoma,2020-06-19,9706,367,352,1,3956971,OK,40,245.29,0.03
Oklahoma,2020-06-20,10037,368,331,1,3956971,OK,40,253.65,0.03
Oklahoma,2020-06-21,10515,369,478,1,3956971,OK,40,265.73,0.03
Oklahoma,2020-06-22,10733,369,218,0,3956971,OK,40,271.24,0
Oklahoma,2020-06-23,11028,371,295,2,3956971,OK,40,278.7,0.05
Oklahoma,2020-06-24,11509,372,481,1,3956971,OK,40,290.85,0.03
Oklahoma,2020-06-25,11947,375,438,3,3956971,OK,40,301.92,0.08
Oklahoma,2020-06-26,12343,377,396,2,3956971,OK,40,311.93,0.05
Oklahoma,2020-06-27,12642,384,299,7,3956971,OK,40,319.49,0.18
Oklahoma,2020-06-28,12944,385,302,1,3956971,OK,40,327.12,0.03
Oklahoma,2020-06-29,13172,385,228,0,3956971,OK,40,332.88,0
Oklahoma,2020-06-30,13757,387,585,1,3956971,OK,40,347.66,0.03
Oklahoma,2020-07-01,14112,389,356,2,3956971,OK,40,356.64,0.05
Oklahoma,2020-07-02,14539,395,427,6,3956971,OK,40,367.43,0.15
Oklahoma,2020-07-03,15065,398,526,3,3956971,OK,40,380.72,0.08
Oklahoma,2020-07-04,15645,398,580,0,3956971,OK,40,395.38,0
Oklahoma,2020-07-05,15928,398,283,0,3956971,OK,40,402.53,0
Oklahoma,2020-07-06,16362,399,434,1,3956971,OK,40,413.5,0.03
Oklahoma,2020-07-07,17220,404,858,5,3956971,OK,40,435.18,0.13
Oklahoma,2020-07-08,17893,407,673,3,3956971,OK,40,452.19,0.08
Oklahoma,2020-07-09,18496,410,603,3,3956971,OK,40,467.43,0.08
Oklahoma,2020-07-10,19092,416,596,6,3956971,OK,40,482.49,0.15
Oklahoma,2020-07-11,19779,421,687,5,3956971,OK,40,499.85,0.13
Oklahoma,2020-07-12,20235,422,456,1,3956971,OK,40,511.38,0.03
Oklahoma,2020-07-13,20745,424,511,2,3956971,OK,40,524.26,0.05
Oklahoma,2020-07-14,21738,428,993,4,3956971,OK,40,549.36,0.1
Oklahoma,2020-07-15,22813,432,1075,4,3956971,OK,40,576.53,0.1
Oklahoma,2020-07-16,23441,438,627,6,3956971,OK,40,592.4,0.15
Oklahoma,2020-07-17,24140,445,700,7,3956971,OK,40,610.06,0.18
Oklahoma,2020-07-18,25056,451,916,6,3956971,OK,40,633.21,0.15
Oklahoma,2020-07-19,25265,451,209,0,3956971,OK,40,638.49,0
Oklahoma,2020-07-20,25433,452,168,1,3956971,OK,40,642.74,0.03
Oklahoma,2020-07-21,26326,461,893,9,3956971,OK,40,665.31,0.23
Oklahoma,2020-07-22,27301,474,975,13,3956971,OK,40,689.95,0.33
Oklahoma,2020-07-23,27969,477,668,3,3956971,OK,40,706.83,0.08
Oklahoma,2020-07-24,29116,484,1147,7,3956971,OK,40,735.82,0.18
Oklahoma,2020-07-25,30081,496,965,12,3956971,OK,40,760.2,0.3
Oklahoma,2020-07-26,31285,496,1204,0,3956971,OK,40,790.63,0
Oklahoma,2020-07-27,32529,495,1242,-1,3956971,OK,40,822.07,-0.03
Oklahoma,2020-07-28,33757,509,1229,14,3956971,OK,40,853.1,0.35
Oklahoma,2020-07-29,34605,523,848,14,3956971,OK,40,874.53,0.35
Oklahoma,2020-07-30,35710,536,1105,13,3956971,OK,40,902.46,0.33
Oklahoma,2020-07-31,36456,541,746,5,3956971,OK,40,921.31,0.13
Oklahoma,2020-08-01,37706,549,1250,8,3956971,OK,40,952.9,0.2
Oklahoma,2020-08-02,38201,550,495,1,3956971,OK,40,965.41,0.03
Oklahoma,2020-08-03,38586,551,385,1,3956971,OK,40,975.14,0.03
Oklahoma,2020-08-04,39452,566,866,15,3956971,OK,40,997.03,0.38
Oklahoma,2020-08-05,40555,583,1103,17,3956971,OK,40,1024.9,0.43
Oregon,2020-02-28,1,0,1,0,4217737,OR,41,0.02,0
Oregon,2020-02-29,1,0,0,0,4217737,OR,41,0.02,0
Oregon,2020-03-01,2,0,1,0,4217737,OR,41,0.05,0
Oregon,2020-03-02,2,0,0,0,4217737,OR,41,0.05,0
Oregon,2020-03-03,2,0,0,0,4217737,OR,41,0.05,0
Oregon,2020-03-04,2,0,0,0,4217737,OR,41,0.05,0
Oregon,2020-03-05,2,0,0,0,4217737,OR,41,0.05,0
Oregon,2020-03-06,2,0,0,0,4217737,OR,41,0.05,0
Oregon,2020-03-07,6,0,4,0,4217737,OR,41,0.14,0
Oregon,2020-03-08,13,0,7,0,4217737,OR,41,0.31,0
Oregon,2020-03-09,13,0,0,0,4217737,OR,41,0.31,0
Oregon,2020-03-10,14,0,1,0,4217737,OR,41,0.33,0
Oregon,2020-03-11,20,0,6,0,4217737,OR,41,0.47,0
Oregon,2020-03-12,30,0,10,0,4217737,OR,41,0.71,0
Oregon,2020-03-13,30,0,0,0,4217737,OR,41,0.71,0
Oregon,2020-03-14,36,1,6,1,4217737,OR,41,0.85,0.02
Oregon,2020-03-15,39,1,3,0,4217737,OR,41,0.92,0
Oregon,2020-03-16,46,1,7,0,4217737,OR,41,1.09,0
Oregon,2020-03-17,66,2,20,1,4217737,OR,41,1.56,0.02
Oregon,2020-03-18,74,3,8,1,4217737,OR,41,1.75,0.02
Oregon,2020-03-19,87,3,13,0,4217737,OR,41,2.06,0
Oregon,2020-03-20,114,3,27,0,4217737,OR,41,2.7,0
Oregon,2020-03-21,137,4,23,1,4217737,OR,41,3.25,0.02
Oregon,2020-03-22,161,5,24,1,4217737,OR,41,3.82,0.02
Oregon,2020-03-23,191,5,30,0,4217737,OR,41,4.53,0
Oregon,2020-03-24,209,8,18,3,4217737,OR,41,4.96,0.07
Oregon,2020-03-25,266,10,57,2,4217737,OR,41,6.31,0.05
Oregon,2020-03-26,316,11,50,1,4217737,OR,41,7.49,0.02
Oregon,2020-03-27,415,12,99,1,4217737,OR,41,9.84,0.02
Oregon,2020-03-28,480,13,65,1,4217737,OR,41,11.38,0.02
Oregon,2020-03-29,549,13,69,0,4217737,OR,41,13.02,0
Oregon,2020-03-30,607,16,58,3,4217737,OR,41,14.39,0.07
Oregon,2020-03-31,690,18,83,2,4217737,OR,41,16.36,0.05
Oregon,2020-04-01,737,19,47,1,4217737,OR,41,17.47,0.02
Oregon,2020-04-02,827,21,90,2,4217737,OR,41,19.61,0.05
Oregon,2020-04-03,899,22,72,1,4217737,OR,41,21.31,0.02
Oregon,2020-04-04,1000,26,101,4,4217737,OR,41,23.71,0.09
Oregon,2020-04-05,1068,27,68,1,4217737,OR,41,25.32,0.02
Oregon,2020-04-06,1132,29,64,2,4217737,OR,41,26.84,0.05
Oregon,2020-04-07,1181,33,49,4,4217737,OR,41,28,0.09
Oregon,2020-04-08,1239,38,58,5,4217737,OR,41,29.38,0.12
Oregon,2020-04-09,1321,44,82,6,4217737,OR,41,31.32,0.14
Oregon,2020-04-10,1371,48,50,4,4217737,OR,41,32.51,0.09
Oregon,2020-04-11,1447,51,76,3,4217737,OR,41,34.31,0.07
Oregon,2020-04-12,1527,52,80,1,4217737,OR,41,36.2,0.02
Oregon,2020-04-13,1584,53,57,1,4217737,OR,41,37.56,0.02
Oregon,2020-04-14,1633,55,49,2,4217737,OR,41,38.72,0.05
Oregon,2020-04-15,1663,58,30,3,4217737,OR,41,39.43,0.07
Oregon,2020-04-16,1736,64,73,6,4217737,OR,41,41.16,0.14
Oregon,2020-04-17,1785,70,49,6,4217737,OR,41,42.32,0.14
Oregon,2020-04-18,1844,72,59,2,4217737,OR,41,43.72,0.05
Oregon,2020-04-19,1910,74,66,2,4217737,OR,41,45.28,0.05
Oregon,2020-04-20,1956,75,46,1,4217737,OR,41,46.38,0.02
Oregon,2020-04-21,2002,78,46,3,4217737,OR,41,47.47,0.07
Oregon,2020-04-22,2059,78,57,0,4217737,OR,41,48.82,0
Oregon,2020-04-23,2127,83,68,5,4217737,OR,41,50.43,0.12
Oregon,2020-04-24,2177,86,50,3,4217737,OR,41,51.62,0.07
Oregon,2020-04-25,2253,87,76,1,4217737,OR,41,53.42,0.02
Oregon,2020-04-26,2311,91,58,4,4217737,OR,41,54.79,0.09
Oregon,2020-04-27,2354,92,43,1,4217737,OR,41,55.81,0.02
Oregon,2020-04-28,2385,99,31,7,4217737,OR,41,56.55,0.17
Oregon,2020-04-29,2446,101,61,2,4217737,OR,41,57.99,0.05
Oregon,2020-04-30,2510,103,64,2,4217737,OR,41,59.51,0.05
Oregon,2020-05-01,2579,104,69,1,4217737,OR,41,61.15,0.02
Oregon,2020-05-02,2635,109,56,5,4217737,OR,41,62.47,0.12
Oregon,2020-05-03,2680,109,45,0,4217737,OR,41,63.54,0
Oregon,2020-05-04,2759,109,79,0,4217737,OR,41,65.41,0
Oregon,2020-05-05,2839,113,80,4,4217737,OR,41,67.31,0.09
Oregon,2020-05-06,2916,115,77,2,4217737,OR,41,69.14,0.05
Oregon,2020-05-07,2989,121,73,6,4217737,OR,41,70.87,0.14
Oregon,2020-05-08,3068,124,79,3,4217737,OR,41,72.74,0.07
Oregon,2020-05-09,3160,127,92,3,4217737,OR,41,74.92,0.07
Oregon,2020-05-10,3228,127,68,0,4217737,OR,41,76.53,0
Oregon,2020-05-11,3286,130,58,3,4217737,OR,41,77.91,0.07
Oregon,2020-05-12,3359,130,73,0,4217737,OR,41,79.64,0
Oregon,2020-05-13,3416,134,57,4,4217737,OR,41,80.99,0.09
Oregon,2020-05-14,3479,137,63,3,4217737,OR,41,82.48,0.07
Oregon,2020-05-15,3541,137,62,0,4217737,OR,41,83.95,0
Oregon,2020-05-16,3612,137,71,0,4217737,OR,41,85.64,0
Oregon,2020-05-17,3623,137,11,0,4217737,OR,41,85.9,0
Oregon,2020-05-18,3687,138,64,1,4217737,OR,41,87.42,0.02
Oregon,2020-05-19,3726,140,39,2,4217737,OR,41,88.34,0.05
Oregon,2020-05-20,3801,144,75,4,4217737,OR,41,90.12,0.09
Oregon,2020-05-21,3817,145,16,1,4217737,OR,41,90.5,0.02
Oregon,2020-05-22,3864,147,47,2,4217737,OR,41,91.61,0.05
Oregon,2020-05-23,3888,147,24,0,4217737,OR,41,92.18,0
Oregon,2020-05-24,3927,148,39,1,4217737,OR,41,93.11,0.02
Oregon,2020-05-25,3949,148,22,0,4217737,OR,41,93.63,0
Oregon,2020-05-26,3968,148,19,0,4217737,OR,41,94.08,0
Oregon,2020-05-27,4041,148,73,0,4217737,OR,41,95.81,0
Oregon,2020-05-28,4087,151,46,3,4217737,OR,41,96.9,0.07
Oregon,2020-05-29,4133,151,46,0,4217737,OR,41,97.99,0
Oregon,2020-05-30,4185,153,52,2,4217737,OR,41,99.22,0.05
Oregon,2020-05-31,4243,153,58,0,4217737,OR,41,100.6,0
Oregon,2020-06-01,4303,154,60,1,4217737,OR,41,102.02,0.02
Oregon,2020-06-02,4338,157,35,3,4217737,OR,41,102.85,0.07
Oregon,2020-06-03,4399,159,61,2,4217737,OR,41,104.3,0.05
Oregon,2020-06-04,4475,159,76,0,4217737,OR,41,106.1,0
Oregon,2020-06-05,4585,161,110,2,4217737,OR,41,108.71,0.05
Oregon,2020-06-06,4672,163,87,2,4217737,OR,41,110.77,0.05
Oregon,2020-06-07,4809,164,137,1,4217737,OR,41,114.02,0.02
Oregon,2020-06-08,4927,164,118,0,4217737,OR,41,116.82,0
Oregon,2020-06-09,5027,169,100,5,4217737,OR,41,119.19,0.12
Oregon,2020-06-10,5099,169,72,0,4217737,OR,41,120.89,0
Oregon,2020-06-11,5252,171,153,2,4217737,OR,41,124.52,0.05
Oregon,2020-06-12,5388,174,136,3,4217737,OR,41,127.75,0.07
Oregon,2020-06-13,5543,175,155,1,4217737,OR,41,131.42,0.02
Oregon,2020-06-14,5644,176,101,1,4217737,OR,41,133.82,0.02
Oregon,2020-06-15,5831,180,187,4,4217737,OR,41,138.25,0.09
Oregon,2020-06-16,6111,182,280,2,4217737,OR,41,144.89,0.05
Oregon,2020-06-17,6235,183,124,1,4217737,OR,41,147.83,0.02
Oregon,2020-06-18,6390,187,155,4,4217737,OR,41,151.5,0.09
Oregon,2020-06-19,6592,188,202,1,4217737,OR,41,156.29,0.02
Oregon,2020-06-20,6682,188,90,0,4217737,OR,41,158.43,0
Oregon,2020-06-21,6945,190,263,2,4217737,OR,41,164.66,0.05
Oregon,2020-06-22,7115,192,170,2,4217737,OR,41,168.69,0.05
Oregon,2020-06-23,7317,192,202,0,4217737,OR,41,173.48,0
Oregon,2020-06-24,7462,195,145,3,4217737,OR,41,176.92,0.07
Oregon,2020-06-25,7605,199,143,4,4217737,OR,41,180.31,0.09
Oregon,2020-06-26,8008,204,403,5,4217737,OR,41,189.86,0.12
Oregon,2020-06-27,8110,204,102,0,4217737,OR,41,192.28,0
Oregon,2020-06-28,8348,204,238,0,4217737,OR,41,197.93,0
Oregon,2020-06-29,8509,207,161,3,4217737,OR,41,201.74,0.07
Oregon,2020-06-30,8695,210,186,3,4217737,OR,41,206.15,0.07
Oregon,2020-07-01,9019,211,324,1,4217737,OR,41,213.84,0.02
Oregon,2020-07-02,9344,212,325,1,4217737,OR,41,221.54,0.02
Oregon,2020-07-03,9643,215,299,3,4217737,OR,41,228.63,0.07
Oregon,2020-07-04,9937,216,294,1,4217737,OR,41,235.6,0.02
Oregon,2020-07-05,10237,218,300,2,4217737,OR,41,242.71,0.05
Oregon,2020-07-06,10413,218,176,0,4217737,OR,41,246.89,0
Oregon,2020-07-07,10654,224,241,6,4217737,OR,41,252.6,0.14
Oregon,2020-07-08,10872,228,218,4,4217737,OR,41,257.77,0.09
Oregon,2020-07-09,11247,233,375,5,4217737,OR,41,266.66,0.12
Oregon,2020-07-10,11501,235,254,2,4217737,OR,41,272.68,0.05
Oregon,2020-07-11,11851,235,350,0,4217737,OR,41,280.98,0
Oregon,2020-07-12,12170,237,319,2,4217737,OR,41,288.54,0.05
Oregon,2020-07-13,12511,240,341,3,4217737,OR,41,296.63,0.07
Oregon,2020-07-14,12834,247,323,7,4217737,OR,41,304.29,0.17
Oregon,2020-07-15,13129,249,295,2,4217737,OR,41,311.28,0.05
Oregon,2020-07-16,13541,252,412,3,4217737,OR,41,321.05,0.07
Oregon,2020-07-17,13842,256,301,4,4217737,OR,41,328.19,0.09
Oregon,2020-07-18,14231,259,389,3,4217737,OR,41,337.41,0.07
Oregon,2020-07-19,14586,262,355,3,4217737,OR,41,345.83,0.07
Oregon,2020-07-20,14907,264,321,2,4217737,OR,41,353.44,0.05
Oregon,2020-07-21,15257,272,350,8,4217737,OR,41,361.73,0.19
Oregon,2020-07-22,15436,274,179,2,4217737,OR,41,365.98,0.05
Oregon,2020-07-23,15765,277,329,3,4217737,OR,41,373.78,0.07
Oregon,2020-07-24,16172,285,407,8,4217737,OR,41,383.43,0.19
Oregon,2020-07-25,16492,286,320,1,4217737,OR,41,391.02,0.02
Oregon,2020-07-26,16764,291,272,5,4217737,OR,41,397.46,0.12
Oregon,2020-07-27,17122,289,358,-2,4217737,OR,41,405.95,-0.05
Oregon,2020-07-28,17419,305,297,16,4217737,OR,41,412.99,0.38
Oregon,2020-07-29,17805,313,386,8,4217737,OR,41,422.15,0.19
Oregon,2020-07-30,18166,318,361,5,4217737,OR,41,430.7,0.12
Oregon,2020-07-31,18510,325,344,7,4217737,OR,41,438.86,0.17
Oregon,2020-08-01,18817,329,307,4,4217737,OR,41,446.14,0.09
Oregon,2020-08-02,19097,331,280,2,4217737,OR,41,452.78,0.05
Oregon,2020-08-03,19395,334,298,3,4217737,OR,41,459.84,0.07
Oregon,2020-08-04,19700,336,305,2,4217737,OR,41,467.08,0.05
Oregon,2020-08-05,19979,342,279,6,4217737,OR,41,473.69,0.14
Pennsylvania,2020-03-06,2,0,2,0,12801989,PA,42,0.02,0
Pennsylvania,2020-03-07,4,0,2,0,12801989,PA,42,0.03,0
Pennsylvania,2020-03-08,6,0,2,0,12801989,PA,42,0.05,0
Pennsylvania,2020-03-09,10,0,4,0,12801989,PA,42,0.08,0
Pennsylvania,2020-03-10,12,0,2,0,12801989,PA,42,0.09,0
Pennsylvania,2020-03-11,16,0,4,0,12801989,PA,42,0.12,0
Pennsylvania,2020-03-12,22,0,6,0,12801989,PA,42,0.17,0
Pennsylvania,2020-03-13,41,0,19,0,12801989,PA,42,0.32,0
Pennsylvania,2020-03-14,47,0,6,0,12801989,PA,42,0.37,0
Pennsylvania,2020-03-15,68,0,21,0,12801989,PA,42,0.53,0
Pennsylvania,2020-03-16,81,0,13,0,12801989,PA,42,0.63,0
Pennsylvania,2020-03-17,101,0,20,0,12801989,PA,42,0.79,0
Pennsylvania,2020-03-18,139,1,38,1,12801989,PA,42,1.09,0.01
Pennsylvania,2020-03-19,187,1,48,0,12801989,PA,42,1.46,0
Pennsylvania,2020-03-20,269,1,82,0,12801989,PA,42,2.1,0
Pennsylvania,2020-03-21,388,2,119,1,12801989,PA,42,3.03,0.01
Pennsylvania,2020-03-22,504,3,116,1,12801989,PA,42,3.94,0.01
Pennsylvania,2020-03-23,644,6,140,3,12801989,PA,42,5.03,0.02
Pennsylvania,2020-03-24,851,8,207,2,12801989,PA,42,6.65,0.02
Pennsylvania,2020-03-25,1151,12,300,4,12801989,PA,42,8.99,0.03
Pennsylvania,2020-03-26,1690,16,539,4,12801989,PA,42,13.2,0.03
Pennsylvania,2020-03-27,2217,23,527,7,12801989,PA,42,17.32,0.05
Pennsylvania,2020-03-28,2815,35,598,12,12801989,PA,42,21.99,0.09
Pennsylvania,2020-03-29,3441,40,626,5,12801989,PA,42,26.88,0.04
Pennsylvania,2020-03-30,4156,48,715,8,12801989,PA,42,32.46,0.06
Pennsylvania,2020-03-31,4997,72,841,24,12801989,PA,42,39.03,0.19
Pennsylvania,2020-04-01,5805,78,808,7,12801989,PA,42,45.34,0.05
Pennsylvania,2020-04-02,7021,91,1216,13,12801989,PA,42,54.84,0.1
Pennsylvania,2020-04-03,8420,102,1399,10,12801989,PA,42,65.77,0.08
Pennsylvania,2020-04-04,10110,140,1708,38,12801989,PA,42,78.97,0.3
Pennsylvania,2020-04-05,11590,159,1480,19,12801989,PA,42,90.53,0.15
Pennsylvania,2020-04-06,13075,170,1485,11,12801989,PA,42,102.13,0.09
Pennsylvania,2020-04-07,14582,241,1507,71,12801989,PA,42,113.9,0.55
Pennsylvania,2020-04-08,16414,313,1832,72,12801989,PA,42,128.21,0.56
Pennsylvania,2020-04-09,18379,344,1965,31,12801989,PA,42,143.56,0.24
Pennsylvania,2020-04-10,20128,435,1749,91,12801989,PA,42,157.23,0.71
Pennsylvania,2020-04-11,21774,515,1646,80,12801989,PA,42,170.08,0.62
Pennsylvania,2020-04-12,22955,525,1181,10,12801989,PA,42,179.31,0.08
Pennsylvania,2020-04-13,24295,563,1340,38,12801989,PA,42,189.78,0.3
Pennsylvania,2020-04-14,25591,746,1296,183,12801989,PA,42,199.9,1.43
Pennsylvania,2020-04-15,26804,833,1213,87,12801989,PA,42,209.37,0.68
Pennsylvania,2020-04-16,28314,940,1510,107,12801989,PA,42,221.17,0.84
Pennsylvania,2020-04-17,30121,1027,1807,87,12801989,PA,42,235.28,0.68
Pennsylvania,2020-04-18,31742,1150,1621,123,12801989,PA,42,247.95,0.96
Pennsylvania,2020-04-19,32992,1285,1250,135,12801989,PA,42,257.71,1.05
Pennsylvania,2020-04-20,34005,1366,1013,81,12801989,PA,42,265.62,0.63
Pennsylvania,2020-04-21,35384,1620,1379,254,12801989,PA,42,276.39,1.98
Pennsylvania,2020-04-22,36763,1720,1379,100,12801989,PA,42,287.17,0.78
Pennsylvania,2020-04-23,38334,1723,1571,3,12801989,PA,42,299.44,0.02
Pennsylvania,2020-04-24,40298,1786,1964,63,12801989,PA,42,314.78,0.49
Pennsylvania,2020-04-25,41626,1842,1328,56,12801989,PA,42,325.15,0.44
Pennsylvania,2020-04-26,42709,1871,1083,29,12801989,PA,42,333.61,0.23
Pennsylvania,2020-04-27,43728,1946,1019,75,12801989,PA,42,341.57,0.59
Pennsylvania,2020-04-28,45323,2092,1595,146,12801989,PA,42,354.03,1.14
Pennsylvania,2020-04-29,46191,2392,868,300,12801989,PA,42,360.81,2.34
Pennsylvania,2020-04-30,48224,2580,2033,188,12801989,PA,42,376.69,1.47
Pennsylvania,2020-05-01,49764,2671,1540,91,12801989,PA,42,388.72,0.71
Pennsylvania,2020-05-02,51071,2794,1307,123,12801989,PA,42,398.93,0.96
Pennsylvania,2020-05-03,52079,2843,1008,49,12801989,PA,42,406.8,0.38
Pennsylvania,2020-05-04,52992,2880,913,37,12801989,PA,42,413.94,0.29
Pennsylvania,2020-05-05,53967,3206,975,326,12801989,PA,42,421.55,2.55
Pennsylvania,2020-05-06,54989,3360,1022,154,12801989,PA,42,429.53,1.2
Pennsylvania,2020-05-07,56149,3599,1160,239,12801989,PA,42,438.6,1.87
Pennsylvania,2020-05-08,57501,3724,1352,125,12801989,PA,42,449.16,0.98
Pennsylvania,2020-05-09,58661,3793,1160,69,12801989,PA,42,458.22,0.54
Pennsylvania,2020-05-10,60037,3819,1376,26,12801989,PA,42,468.97,0.2
Pennsylvania,2020-05-11,60557,3846,520,27,12801989,PA,42,473.03,0.21
Pennsylvania,2020-05-12,61407,3924,850,78,12801989,PA,42,479.67,0.61
Pennsylvania,2020-05-13,62194,4104,787,180,12801989,PA,42,485.82,1.41
Pennsylvania,2020-05-14,63158,4298,964,194,12801989,PA,42,493.35,1.52
Pennsylvania,2020-05-15,64178,4432,1020,134,12801989,PA,42,501.31,1.05
Pennsylvania,2020-05-16,65228,4490,1050,58,12801989,PA,42,509.51,0.45
Pennsylvania,2020-05-17,65745,4504,517,14,12801989,PA,42,513.55,0.11
Pennsylvania,2020-05-18,66676,4554,931,50,12801989,PA,42,520.83,0.39
Pennsylvania,2020-05-19,67404,4669,728,115,12801989,PA,42,526.51,0.9
Pennsylvania,2020-05-20,68151,4794,747,125,12801989,PA,42,532.35,0.98
Pennsylvania,2020-05-21,69252,4887,1101,93,12801989,PA,42,540.95,0.73
Pennsylvania,2020-05-22,70305,5032,1053,145,12801989,PA,42,549.17,1.13
Pennsylvania,2020-05-23,71102,5121,797,89,12801989,PA,42,555.4,0.7
Pennsylvania,2020-05-24,71656,5145,554,24,12801989,PA,42,559.73,0.19
Pennsylvania,2020-05-25,72356,5159,700,14,12801989,PA,42,565.19,0.11
Pennsylvania,2020-05-26,72873,5175,517,16,12801989,PA,42,569.23,0.12
Pennsylvania,2020-05-27,73646,5290,773,115,12801989,PA,42,575.27,0.9
Pennsylvania,2020-05-28,74312,5397,666,107,12801989,PA,42,580.47,0.84
Pennsylvania,2020-05-29,75073,5467,761,70,12801989,PA,42,586.42,0.55
Pennsylvania,2020-05-30,75789,5537,716,70,12801989,PA,42,592.01,0.55
Pennsylvania,2020-05-31,76218,5555,429,18,12801989,PA,42,595.36,0.14
Pennsylvania,2020-06-01,76734,5574,516,19,12801989,PA,42,599.39,0.15
Pennsylvania,2020-06-02,77315,5670,581,96,12801989,PA,42,603.93,0.75
Pennsylvania,2020-06-03,77871,5742,556,72,12801989,PA,42,608.27,0.56
Pennsylvania,2020-06-04,78428,5862,557,120,12801989,PA,42,612.62,0.94
Pennsylvania,2020-06-05,78908,5952,480,90,12801989,PA,42,616.37,0.7
Pennsylvania,2020-06-06,79507,5986,599,34,12801989,PA,42,621.05,0.27
Pennsylvania,2020-06-07,80001,5997,494,11,12801989,PA,42,624.91,0.09
Pennsylvania,2020-06-08,80432,6007,431,10,12801989,PA,42,628.28,0.08
Pennsylvania,2020-06-09,80964,6070,532,63,12801989,PA,42,632.43,0.49
Pennsylvania,2020-06-10,81410,6143,446,73,12801989,PA,42,635.92,0.57
Pennsylvania,2020-06-11,81944,6187,534,44,12801989,PA,42,640.09,0.34
Pennsylvania,2020-06-12,82578,6229,634,42,12801989,PA,42,645.04,0.33
Pennsylvania,2020-06-13,82988,6264,410,35,12801989,PA,42,648.24,0.27
Pennsylvania,2020-06-14,83301,6275,313,11,12801989,PA,42,650.69,0.09
Pennsylvania,2020-06-15,83687,6307,386,32,12801989,PA,42,653.7,0.25
Pennsylvania,2020-06-16,84077,6337,390,30,12801989,PA,42,656.75,0.23
Pennsylvania,2020-06-17,84387,6376,310,39,12801989,PA,42,659.17,0.3
Pennsylvania,2020-06-18,84780,6417,393,41,12801989,PA,42,662.24,0.32
Pennsylvania,2020-06-19,85288,6446,508,29,12801989,PA,42,666.21,0.23
Pennsylvania,2020-06-20,85678,6467,390,21,12801989,PA,42,669.26,0.16
Pennsylvania,2020-06-21,86024,6472,346,5,12801989,PA,42,671.96,0.04
Pennsylvania,2020-06-22,86666,6475,642,3,12801989,PA,42,676.97,0.02
Pennsylvania,2020-06-23,87283,6511,617,36,12801989,PA,42,681.79,0.28
Pennsylvania,2020-06-24,87775,6568,492,57,12801989,PA,42,685.64,0.45
Pennsylvania,2020-06-25,88230,6602,455,34,12801989,PA,42,689.19,0.27
Pennsylvania,2020-06-26,88950,6625,720,23,12801989,PA,42,694.81,0.18
Pennsylvania,2020-06-27,89400,6652,450,27,12801989,PA,42,698.33,0.21
Pennsylvania,2020-06-28,89785,6655,385,3,12801989,PA,42,701.34,0.02
Pennsylvania,2020-06-29,90553,6663,768,8,12801989,PA,42,707.34,0.06
Pennsylvania,2020-06-30,91226,6695,673,32,12801989,PA,42,712.59,0.25
Pennsylvania,2020-07-01,91864,6704,638,9,12801989,PA,42,717.58,0.07
Pennsylvania,2020-07-02,92703,6758,839,54,12801989,PA,42,724.13,0.42
Pennsylvania,2020-07-03,93418,6790,715,32,12801989,PA,42,729.71,0.25
Pennsylvania,2020-07-04,93922,6793,504,3,12801989,PA,42,733.65,0.02
Pennsylvania,2020-07-05,94403,6797,481,4,12801989,PA,42,737.41,0.03
Pennsylvania,2020-07-06,95187,6798,784,1,12801989,PA,42,743.53,0.01
Pennsylvania,2020-07-07,95986,6835,799,37,12801989,PA,42,749.77,0.29
Pennsylvania,2020-07-08,96817,6864,831,29,12801989,PA,42,756.27,0.23
Pennsylvania,2020-07-09,97634,6895,817,31,12801989,PA,42,762.65,0.24
Pennsylvania,2020-07-10,98574,6929,940,34,12801989,PA,42,769.99,0.27
Pennsylvania,2020-07-11,99252,6945,678,16,12801989,PA,42,775.29,0.12
Pennsylvania,2020-07-12,99794,6950,542,5,12801989,PA,42,779.52,0.04
Pennsylvania,2020-07-13,100378,6955,584,5,12801989,PA,42,784.08,0.04
